ID2020,r2015,r2020,r2021,idx2015,idx2020,idx2021,n_quoted
1820-09-01,0.016981,0.016981,0.016981,105.940586,102.591226,102.591226,12
1820-10-01,0.002705,0.002705,0.002705,106.22717,102.868749,102.868749,11
1820-11-01,-0.008094,-0.008094,-0.008094,105.367418,102.036179,102.036179,13
1820-12-01,-0.002065,-0.002065,-0.002065,105.149866,101.825505,101.825505,15
1821-01-01,0.017164,0.017164,0.017164,106.954677,103.573256,103.573256,13
1821-02-01,0.00161,0.00161,0.00161,107.126907,103.740041,103.740041,12
1821-03-01,0.015548,0.015548,0.015548,108.792546,105.35302,105.35302,13
1821-04-01,-0.004773,-0.004773,-0.004773,108.27325,104.850142,104.850142,11
1821-05-01,0.011917,0.011917,0.011917,109.563497,106.099597,106.099597,11
1821-06-01,0.000996,0.000996,0.000996,109.672624,106.205274,106.205274,11
1821-07-01,-0.002691,-0.002691,-0.002691,109.377541,105.91952,105.91952,13
1821-08-01,0.000742,0.000742,0.000742,109.458742,105.998154,105.998154,13
1821-09-01,-0.004028,-0.004028,-0.004028,109.017821,105.571172,105.571172,10
1821-10-01,0.008089,0.008089,0.008089,109.899663,106.425135,106.425135,12
1821-11-01,-0.008965,-0.008965,-0.008965,108.914418,105.471039,105.471039,12
1821-12-01,-0.002327,-0.002327,-0.002327,108.660993,105.225627,105.225627,6
1822-01-01,-0.005643,-0.005643,-0.005643,108.047814,104.631833,104.631833,0
1822-02-01,-0.005643,-0.005643,-0.005643,107.438094,104.04139,104.04139,0
1822-03-01,-0.005643,-0.005643,-0.005643,106.831815,103.454279,103.454279,0
1822-04-01,-0.005643,-0.005643,-0.005643,106.228958,102.870481,102.870481,0
1822-05-01,-0.005643,-0.005643,-0.005643,105.629502,102.289977,102.289977,0
1822-06-01,-0.005643,-0.005643,-0.005643,105.033429,101.712749,101.712749,0
1822-07-01,-0.005643,-0.005643,-0.005643,104.44072,101.138779,101.138779,0
1822-08-01,-0.005643,-0.005643,-0.005643,103.851355,100.568047,100.568047,0
1822-09-01,-0.005643,-0.005643,-0.005643,103.265316,100.000536,100.000536,0
1822-10-01,-0.005643,-0.005643,-0.005643,102.682585,99.436228,99.436228,0
1822-11-01,-0.005643,-0.005643,-0.005643,102.103141,98.875104,98.875104,0
1822-12-01,-0.005643,-0.005643,-0.005643,101.526968,98.317147,98.317147,19
1823-01-01,0.00185,0.00185,0.00185,101.714749,98.498991,98.498991,16
1823-02-01,-0.012163,-0.012163,-0.012163,100.477558,97.300915,97.300915,13
1823-03-01,0.010627,0.010627,0.010627,101.545333,98.334931,98.334931,13
1823-04-01,0.006637,0.006637,0.006637,102.219306,98.987596,98.987596,17
1823-05-01,0.0,0.0,0.0,102.219306,98.987596,98.987596,19
1823-06-01,0.008946,0.008946,0.008946,103.133728,99.873108,99.873108,15
1823-07-01,-0.010933,-0.010933,-0.010933,102.006173,98.781201,98.781201,14
1823-08-01,0.010518,0.010518,0.010518,103.079053,99.820162,99.820162,16
1823-09-01,0.00759,0.00759,0.00759,103.861437,100.57781,100.57781,13
1823-10-01,-0.007886,-0.007886,-0.007886,103.04234,99.78461,99.78461,19
1823-11-01,0.019848,0.019848,0.019848,105.087547,101.765157,101.765157,18
1823-12-01,0.017215,0.017215,0.017215,106.896649,103.517063,103.517063,23
1824-01-01,0.005848,0.005848,0.005848,107.521776,104.122426,104.122426,20
1824-02-01,0.019639,0.019639,0.019639,109.633403,106.167293,106.167293,20
1824-03-01,-0.000558,-0.000558,-0.000558,109.572258,106.108081,106.108081,21
1824-04-01,0.025095,0.025095,0.025095,112.322026,108.770913,108.770913,26
1824-05-01,-0.0015,-0.0015,-0.0015,112.153564,108.607778,108.607778,27
1824-06-01,-0.023693,-0.023693,-0.023693,109.496296,106.034521,106.034521,25
1824-07-01,0.014893,0.014893,0.014893,111.12699,107.613659,107.613659,24
1824-08-01,0.009183,0.009183,0.009183,112.14744,108.601847,108.601847,27
1824-09-01,0.012631,0.012631,0.012631,113.563936,109.97356,109.97356,24
1824-10-01,-0.010486,-0.010486,-0.010486,112.373085,108.820358,108.820358,24
1824-11-01,-0.001596,-0.001596,-0.001596,112.193766,108.646709,108.646709,20
1824-12-01,-0.011939,-0.011939,-0.011939,110.854266,107.349558,107.349558,33
1825-01-01,0.006276,0.006276,0.006276,111.550041,108.023336,108.023336,26
1825-02-01,0.001566,0.001566,0.001566,111.724679,108.192453,108.192453,25
1825-03-01,-0.003215,-0.003215,-0.003215,111.365436,107.844567,107.844567,24
1825-04-01,-0.013732,-0.013732,-0.013732,109.836141,106.363621,106.363621,23
1825-05-01,-0.017871,-0.017871,-0.017871,107.873257,104.462795,104.462795,19
1825-06-01,-0.020426,-0.020426,-0.020426,105.669807,102.329008,102.329008,22
1825-07-01,-0.004018,-0.004018,-0.004018,105.245187,101.917812,101.917812,21
1825-08-01,-0.028664,-0.028664,-0.028664,102.228387,98.99639,98.99639,22
1825-09-01,0.00934,0.00934,0.00934,103.183155,99.920972,99.920972,18
1825-10-01,-0.05311,-0.05311,-0.05311,97.703127,94.614198,94.614198,24
1825-11-01,-0.003912,-0.003912,-0.003912,97.320877,94.244033,94.244033,17
1825-12-01,-0.008921,-0.008921,-0.008921,96.4527,93.403304,93.403304,31
1826-01-01,-0.003821,-0.003821,-0.003821,96.084112,93.046369,93.046369,29
1826-02-01,0.037852,0.037852,0.037852,99.721055,96.568328,96.568328,23
1826-03-01,-0.021512,-0.021512,-0.021512,97.575817,94.490913,94.490913,20
1826-04-01,-0.001171,-0.001171,-0.001171,97.46156,94.380268,94.380268,31
1826-05-01,-0.005786,-0.005786,-0.005786,96.897655,93.834191,93.834191,24
1826-06-01,-0.073355,-0.073355,-0.073355,89.789736,86.950993,86.950993,29
1826-07-01,-0.015808,-0.015808,-0.015808,88.37038,85.57651,85.57651,18
1826-08-01,0.029956,0.029956,0.029956,91.017598,88.140035,88.140035,20
1826-09-01,0.00614,0.00614,0.00614,91.576417,88.681187,88.681187,19
1826-10-01,0.05589,0.05589,0.05589,96.694617,93.637573,93.637573,22
1826-11-01,-0.004008,-0.004008,-0.004008,96.307064,93.262272,93.262272,21
1826-12-01,-0.010664,-0.010664,-0.010664,95.280077,92.267754,92.267754,31
1827-01-01,-0.02678,-0.02678,-0.02678,92.728487,89.796834,89.796834,19
1827-02-01,0.008945,0.008945,0.008945,93.557901,90.600026,90.600026,18
1827-03-01,-0.004778,-0.004778,-0.004778,93.110867,90.167125,90.167125,26
1827-04-01,0.020878,0.020878,0.020878,95.054831,92.049629,92.049629,20
1827-05-01,0.00984,0.00984,0.00984,95.990179,92.955406,92.955406,24
1827-06-01,-0.015441,-0.015441,-0.015441,94.507978,91.520065,91.520065,18
1827-07-01,0.006711,0.006711,0.006711,95.14226,92.134294,92.134294,21
1827-08-01,0.004132,0.004132,0.004132,95.53541,92.515014,92.515014,21
1827-09-01,-0.006044,-0.006044,-0.006044,94.957963,91.955823,91.955823,20
1827-10-01,-0.010397,-0.010397,-0.010397,93.970687,90.999761,90.999761,18
1827-11-01,-0.025162,-0.025162,-0.025162,91.606165,88.709994,88.709994,19
1827-12-01,-0.024827,-0.024827,-0.024827,89.331826,86.507559,86.507559,29
1828-01-01,-0.020578,-0.020578,-0.020578,87.493522,84.727374,84.727374,19
1828-02-01,-0.008604,-0.008604,-0.008604,86.74071,83.998363,83.998363,15
1828-03-01,-0.015152,-0.015152,-0.015152,85.426456,82.72566,82.72566,12
1828-04-01,-0.138833,-0.138833,-0.138833,73.566445,71.240609,71.240609,14
1828-05-01,0.017991,0.017991,0.017991,74.88998,72.522299,72.522299,17
1828-06-01,-0.009337,-0.009337,-0.009337,74.190727,71.845153,71.845153,15
1828-07-01,-0.013348,-0.013348,-0.013348,73.200417,70.886152,70.886152,13
1828-08-01,-0.003401,-0.003401,-0.003401,72.951436,70.645043,70.645043,16
1828-09-01,0.032389,0.032389,0.032389,75.314235,72.933141,72.933141,14
1828-10-01,-0.024762,-0.024762,-0.024762,73.449311,71.127178,71.127178,20
1828-11-01,0.013239,0.013239,0.013239,74.421721,72.068844,72.068844,17
1828-12-01,-0.015136,-0.015136,-0.015136,73.295276,70.978012,70.978012,30
1829-01-01,-0.010282,-0.010282,-0.010282,72.541675,70.248237,70.248237,20
1829-02-01,-0.011433,-0.011433,-0.011433,71.712311,69.445094,69.445094,17
1829-03-01,-0.011202,-0.011202,-0.011202,70.909016,68.667195,68.667195,18
1829-04-01,0.018952,0.018952,0.018952,72.252888,69.96858,69.96858,17
1829-05-01,0.007595,0.007595,0.007595,72.801645,70.499987,70.499987,21
1829-06-01,0.031092,0.031092,0.031092,75.065181,72.691961,72.691961,20
1829-07-01,-0.000704,-0.000704,-0.000704,75.012318,72.640769,72.640769,18
1829-08-01,-0.006044,-0.006044,-0.006044,74.558919,72.201705,72.201705,23
1829-09-01,0.030261,0.030261,0.030261,76.815173,74.386626,74.386626,20
1829-10-01,0.010442,0.010442,0.010442,77.617297,75.16339,75.16339,23
1829-11-01,0.026066,0.026066,0.026066,79.640496,77.122626,77.122626,23
1829-12-01,0.015411,0.015411,0.015411,80.867827,78.311154,78.311154,30
1830-01-01,-0.00825,-0.00825,-0.00825,80.200662,77.665081,77.665081,23
1830-02-01,0.002179,0.002179,0.002179,80.375391,77.834286,77.834286,24
1830-03-01,0.037412,0.037412,0.037412,83.382393,80.74622,80.74622,27
1830-04-01,-0.000377,-0.000377,-0.000377,83.350951,80.715773,80.715773,28
1830-05-01,0.018244,0.018244,0.018244,84.871567,82.188314,82.188314,23
1830-06-01,-0.008568,-0.008568,-0.008568,84.144393,81.48413,81.48413,27
1830-07-01,0.009362,0.009362,0.009362,84.932192,82.247022,82.247022,22
1830-08-01,-0.013127,-0.013127,-0.013127,83.817282,81.167361,81.167361,25
1830-09-01,0.013075,0.013075,0.013075,84.913164,82.228596,82.228596,27
1830-10-01,0.01225,0.01225,0.01225,85.953342,83.235888,83.235888,27
1830-11-01,-0.007608,-0.007608,-0.007608,85.299393,82.602614,82.602614,22
1830-12-01,0.206968,0.003315,0.003315,102.953641,82.876448,82.876448,34
1831-01-01,-0.18188,0.000685,0.000685,84.228404,82.933257,82.933257,21
1831-02-01,0.008712,0.008712,0.008712,84.962192,83.655762,83.655762,25
1831-03-01,-0.00047,-0.00047,-0.00047,84.922247,83.616431,83.616431,24
1831-04-01,0.023483,0.023483,0.023483,86.916508,85.580027,85.580027,23
1831-05-01,-0.000483,-0.000483,-0.000483,86.874559,85.538724,85.538724,26
1831-06-01,0.004117,0.004117,0.004117,87.232202,85.890867,85.890867,32
1831-07-01,-0.012427,-0.012427,-0.012427,86.148198,84.823531,84.823531,29
1831-08-01,-0.01462,-0.01462,-0.01462,84.888721,83.583421,83.583421,29
1831-09-01,0.015425,0.015425,0.015425,86.198155,84.87272,84.87272,25
1831-10-01,-0.001888,-0.001888,-0.001888,86.03544,84.712507,84.712507,30
1831-11-01,-0.003152,-0.003152,-0.003152,85.76428,84.445516,84.445516,24
1831-12-01,-0.004218,-0.004218,-0.004218,85.402517,84.089316,84.089316,35
1832-01-01,-0.007258,-0.007258,-0.007258,84.78263,83.47896,83.47896,27
1832-02-01,0.001645,0.001645,0.001645,84.922132,83.616318,83.616318,28
1832-03-01,0.009224,0.009224,0.009224,85.705426,84.387567,84.387567,32
1832-04-01,0.009901,0.009901,0.009901,86.553995,85.223088,85.223088,29
1832-05-01,0.018286,0.018286,0.018286,88.136696,86.781453,86.781453,29
1832-06-01,-0.012239,-0.012239,-0.012239,87.057961,85.719305,85.719305,21
1832-07-01,0.026602,0.026602,0.026602,89.373892,87.999625,87.999625,17
1832-08-01,0.006971,0.006971,0.006971,89.996948,88.6131,88.6131,27
1832-09-01,0.040974,0.040974,0.040974,93.684449,92.243901,92.243901,30
1832-10-01,-0.003589,-0.003589,-0.003589,93.348181,91.912803,91.912803,31
1832-11-01,0.005236,0.005236,0.005236,93.836915,92.394021,92.394021,33
1832-12-01,-0.011575,-0.011575,-0.011575,92.750783,91.324591,91.324591,39
1833-01-01,0.003706,0.003706,0.003706,93.094473,91.662996,91.662996,26
1833-02-01,0.013953,0.013953,0.013953,94.393466,92.942014,92.942014,26
1833-03-01,0.010269,0.010269,0.010269,95.362751,93.896395,93.896395,33
1833-04-01,0.007685,0.007685,0.007685,96.09566,94.618035,94.618035,40
1833-05-01,-0.000548,-0.000548,-0.000548,96.042976,94.566161,94.566161,34
1833-06-01,-0.006483,-0.006483,-0.006483,95.420375,93.953133,93.953133,40
1833-07-01,-0.006555,-0.006555,-0.006555,94.794941,93.337316,93.337316,44
1833-08-01,-0.009265,-0.009265,-0.009265,93.916656,92.472536,92.472536,45
1833-09-01,0.007685,0.007685,0.007685,94.638438,93.18322,93.18322,40
1833-10-01,-0.010772,-0.010772,-0.010772,93.618955,92.179413,92.179413,44
1833-11-01,-0.020763,-0.020763,-0.020763,91.675111,90.265459,90.265459,31
1833-12-01,-0.049916,-0.049916,-0.049916,87.099017,85.75973,85.75973,39
1834-01-01,-0.037543,-0.037543,-0.037543,83.829069,82.540063,82.540063,25
1834-02-01,0.032672,0.032672,0.032672,86.567942,85.236821,85.236821,42
1834-03-01,0.029874,0.029874,0.029874,89.154091,87.783204,87.783204,37
1834-04-01,-0.016807,0.01217,0.01217,87.655703,88.851559,88.851559,35
1834-05-01,0.03253,-0.005529,-0.005529,90.507113,88.360305,88.360305,33
1834-06-01,-0.000637,-0.000637,-0.000637,90.449484,88.304042,88.304042,42
1834-07-01,0.015764,0.015764,0.015764,91.875325,89.696062,89.696062,26
1834-08-01,-0.006032,-0.006032,-0.006032,91.321088,89.154973,89.154973,34
1834-09-01,0.010992,0.010992,0.010992,92.324923,90.134997,90.134997,40
1834-10-01,0.015548,0.015548,0.015548,93.760417,91.536441,91.536441,39
1834-11-01,-0.004866,-0.004866,-0.004866,93.304162,91.091008,91.091008,31
1834-12-01,0.016016,0.016016,0.016016,94.798559,92.549958,92.549958,44
1835-01-01,-0.000749,-0.000749,-0.000749,94.727576,92.480659,92.480659,31
1835-02-01,0.041369,0.041369,0.041369,98.646406,96.306535,96.306535,36
1835-03-01,0.05303,0.05303,0.05303,103.877654,101.4137,101.4137,36
1835-04-01,-0.020216,-0.020216,-0.020216,101.777702,99.363558,99.363558,32
1835-05-01,-0.003373,-0.003373,-0.003373,101.434374,99.028373,99.028373,36
1835-06-01,0.014169,0.014169,0.014169,102.871591,100.4315,100.4315,27
1835-07-01,-0.091879,-0.02394,-0.02394,93.419816,98.027155,98.027155,37
1835-08-01,-0.010902,-0.010902,-0.010902,92.401364,96.958474,96.958474,36
1835-09-01,-0.025284,-0.025284,-0.025284,90.06508,94.506967,94.506967,50
1835-10-01,-0.007319,-0.007319,-0.007319,89.405938,93.815318,93.815318,35
1835-11-01,-0.012989,-0.012989,-0.012989,88.244621,92.596726,92.596726,44
1835-12-01,0.001877,0.001877,0.001877,88.410279,92.770554,92.770554,36
1836-01-01,0.055111,0.055111,0.055111,93.282617,97.883189,97.883189,34
1836-02-01,0.00471,0.00471,0.00471,93.721939,98.344178,98.344178,28
1836-03-01,0.0,0.0,0.0,93.721939,98.344178,98.344178,29
1836-04-01,-0.018286,-0.018286,-0.018286,92.008128,96.545844,96.545844,37
1836-05-01,0.018625,0.018625,0.018625,93.721805,98.344037,98.344037,29
1836-06-01,-0.023911,-0.023911,-0.023911,91.480777,95.992484,95.992484,37
1836-07-01,-0.017626,-0.017626,-0.017626,89.868378,94.300565,94.300565,29
1836-08-01,-0.005376,-0.005376,-0.005376,89.385215,93.793573,93.793573,35
1836-09-01,-0.052206,-0.052206,-0.052206,84.71874,88.896954,88.896954,21
1836-10-01,0.036977,0.036977,0.036977,87.851427,92.18414,92.18414,27
1836-11-01,-0.015044,-0.015044,-0.015044,86.529801,90.797333,90.797333,41
1836-12-01,0.065947,0.065947,0.065947,92.236162,96.785125,96.785125,34
1837-01-01,-0.012552,-0.012552,-0.012552,91.078386,95.570249,95.570249,35
1837-02-01,-0.092149,-0.092149,-0.092149,82.685612,86.763554,86.763554,33
1837-03-01,-0.158649,-0.158649,-0.158649,69.567589,72.998569,72.998569,30
1837-04-01,0.01936,0.01936,0.01936,70.914437,74.41184,74.41184,22
1837-05-01,0.030778,0.030778,0.030778,73.097053,76.7021,76.7021,41
1837-06-01,0.07209,0.07209,0.07209,78.366635,82.231571,82.231571,34
1837-07-01,-0.040807,-0.040807,-0.040807,75.168714,78.875933,78.875933,30
1837-08-01,0.010048,0.010048,0.010048,75.923998,79.668466,79.668466,34
1837-09-01,-0.010157,-0.010157,-0.010157,75.15287,78.859307,78.859307,35
1837-10-01,0.034572,0.034572,0.034572,77.751091,81.58567,81.58567,42
1837-11-01,-0.005249,-0.005249,-0.005249,77.34298,81.157431,81.157431,41
1837-12-01,-0.02238,-0.02238,-0.02238,75.612054,79.341138,79.341138,34
1838-01-01,-0.007736,-0.007736,-0.007736,75.027108,78.727343,78.727343,31
1838-02-01,-0.007362,-0.007362,-0.007362,74.474761,78.147755,78.147755,32
1838-03-01,0.061041,0.061041,0.061041,79.020796,82.917995,82.917995,38
1838-04-01,0.014034,0.014034,0.014034,80.129777,84.081669,84.081669,42
1838-05-01,0.057758,0.057758,0.057758,84.757941,88.938088,88.938088,37
1838-06-01,-0.001129,-0.001129,-0.001129,84.662278,88.837706,88.837706,35
1838-07-01,-0.007671,-0.007671,-0.007671,84.012793,88.15619,88.15619,27
1838-08-01,-0.017082,-0.017082,-0.017082,82.577728,86.65035,86.65035,38
1838-09-01,-0.004525,-0.004525,-0.004525,82.204073,86.258267,86.258267,34
1838-10-01,-0.006826,-0.006826,-0.006826,81.642953,85.669473,85.669473,36
1838-11-01,0.016558,0.016558,0.016558,82.994768,87.087957,87.087957,48
1838-12-01,0.022182,0.022182,0.022182,84.835762,89.019746,89.019746,40
1839-01-01,-0.035703,-0.035703,-0.035703,81.806838,85.84144,85.84144,45
1839-02-01,-0.032269,-0.032269,-0.032269,79.167047,83.071459,83.071459,37
1839-03-01,0.037108,0.037108,0.037108,82.10474,86.154034,86.154034,31
1839-04-01,0.029626,0.029626,0.029626,84.537177,88.706436,88.706436,42
1839-05-01,-0.028034,-0.028034,-0.028034,82.167237,86.219613,86.219613,45
1839-06-01,-0.037435,-0.037435,-0.037435,79.091283,82.991958,82.991958,39
1839-07-01,-0.063003,-0.063003,-0.063003,74.10832,77.763242,77.763242,23
1839-08-01,-0.064851,-0.064851,-0.064851,69.302333,72.72023,72.72023,39
1839-09-01,-0.148917,-0.148917,-0.148917,58.98204,61.890954,61.890954,35
1839-10-01,0.079509,0.079509,0.079509,63.671627,66.811825,66.811825,34
1839-11-01,-0.006473,-0.006473,-0.006473,63.259472,66.379343,66.379343,47
1839-12-01,-0.015881,-0.015881,-0.015881,62.254877,65.325204,65.325204,35
1840-01-01,-0.033163,-0.033163,-0.033163,60.190302,63.158807,63.158807,43
1840-02-01,0.011052,0.011052,0.011052,60.855525,63.856837,63.856837,34
1840-03-01,0.023389,0.023389,0.023389,62.278861,65.35037,65.35037,35
1840-04-01,-0.016036,-0.016036,-0.016036,61.28018,64.302435,64.302435,40
1840-05-01,0.046494,0.046494,0.046494,64.129316,67.292087,67.292087,37
1840-06-01,-0.057668,-0.036309,-0.036309,60.431129,64.848761,64.848761,39
1840-07-01,-0.001885,0.024501,0.024501,60.317236,66.437592,66.437592,42
1840-08-01,0.033564,0.007826,0.007826,62.341748,66.957559,66.957559,43
1840-09-01,0.04647,0.04647,0.04647,65.238753,70.069059,70.069059,46
1840-10-01,0.012324,0.012324,0.012324,66.042751,70.932587,70.932587,32
1840-11-01,-0.01908,-0.01908,-0.01908,64.782668,69.579206,69.579206,46
1840-12-01,-0.010117,-0.010117,-0.010117,64.12728,68.875292,68.875292,28
1841-01-01,-0.0625,-0.0625,-0.0625,60.119325,64.570587,64.570587,25
1841-02-01,-0.017103,-0.017103,-0.017103,59.091095,63.466226,63.466226,37
1841-03-01,0.033126,0.033126,0.033126,61.048564,65.568627,65.568627,37
1841-04-01,0.049292,0.049292,0.049292,64.057756,68.800621,68.800621,36
1841-05-01,-0.012373,-0.012373,-0.012373,63.265141,67.94932,67.94932,27
1841-06-01,0.002679,0.002679,0.002679,63.434639,68.131368,68.131368,26
1841-07-01,-0.009715,-0.009715,-0.009715,62.818341,67.469439,67.469439,29
1841-08-01,-0.070964,-0.070964,-0.070964,58.360485,62.681521,62.681521,29
1841-09-01,-0.017885,-0.017885,-0.017885,57.316688,61.560442,61.560442,32
1841-10-01,-0.048499,-0.048499,-0.048499,54.536895,58.574832,58.574832,28
1841-11-01,-0.081803,-0.051755,-0.051755,50.07562,55.543302,55.543302,40
1841-12-01,-0.020647,-0.020647,-0.020647,49.041705,54.396496,54.396496,26
1842-01-01,-0.034537,-0.034537,-0.034537,47.347957,52.51781,52.51781,34
1842-02-01,-0.077118,-0.077118,-0.077118,43.696598,48.467764,48.467764,17
1842-03-01,0.119197,0.119197,0.119197,48.905101,54.244976,54.244976,26
1842-04-01,0.14794,0.023372,0.049658,56.140125,55.512805,56.938648,31
1842-05-01,-0.028689,-0.028689,-0.028689,54.529548,53.920225,55.305162,35
1842-06-01,-0.047135,-0.047135,-0.047135,51.959301,51.378698,52.698357,23
1842-07-01,-0.014493,-0.014493,-0.014493,51.206268,50.634079,51.934612,46
1842-08-01,0.031942,0.031942,0.031942,52.841902,52.251437,53.593512,40
1842-09-01,-0.028789,-0.028789,-0.028789,51.320628,50.747162,52.0506,25
1842-10-01,0.013966,0.013966,0.013966,52.037397,51.455921,52.777563,32
1842-11-01,-0.019921,-0.019921,-0.019921,51.000768,50.430876,51.72619,42
1842-12-01,-0.015869,-0.015869,-0.015869,50.191422,49.630574,50.905332,39
1843-01-01,0.091603,0.091603,0.091603,54.78911,54.176886,55.568416,26
1843-02-01,0.008353,0.008353,0.008353,55.246775,54.629438,56.032591,31
1843-03-01,0.050553,0.050553,0.050553,58.039661,57.391116,58.865202,34
1843-04-01,0.070773,0.070773,0.070773,62.147317,61.452872,63.031285,42
1843-05-01,0.021148,0.021148,0.021148,63.461611,62.75248,64.364273,35
1843-06-01,0.025359,0.025359,0.025359,65.07095,64.343836,65.996503,26
1843-07-01,0.012844,0.012844,0.012844,65.906724,65.17027,66.844164,21
