ID2020,Bank,Insurance,Mining,Other,Transport,Trust,Unclassified,Utility
1818-08-01,6,7,0,0,0,0,0,0
1818-09-01,6,7,0,0,0,0,0,0
1818-10-01,6,7,0,0,0,0,0,0
1818-11-01,6,7,0,0,0,0,0,0
1818-12-01,6,8,0,0,0,0,0,0
1819-01-01,6,7,0,0,0,0,0,0
1819-02-01,6,7,0,0,0,0,0,0
1819-03-01,6,7,0,0,0,0,0,0
1819-04-01,6,7,0,0,0,0,0,0
1819-05-01,6,7,0,0,0,0,0,0
1819-06-01,6,9,0,0,0,0,0,0
1819-07-01,6,9,0,0,0,0,0,0
1819-08-01,6,9,0,0,0,0,0,0
1819-09-01,6,8,0,0,0,0,0,0
1819-10-01,6,7,0,0,0,0,0,0
1819-11-01,6,8,0,0,0,0,0,0
1819-12-01,6,9,0,0,0,0,0,0
1820-01-01,6,8,0,0,0,0,0,0
1820-02-01,6,8,0,0,0,0,0,0
1820-03-01,6,9,0,0,0,0,0,0
1820-04-01,6,9,0,0,0,0,0,0
1820-05-01,6,8,0,0,0,0,0,0
1820-06-01,6,8,0,0,0,0,0,0
1820-07-01,6,5,0,0,0,0,0,0
1820-08-01,5,6,0,0,0,0,0,0
1820-09-01,6,6,0,0,0,0,0,0
1820-10-01,6,5,0,0,0,0,0,0
1820-11-01,6,7,0,0,0,0,0,0
1820-12-01,6,9,0,0,0,0,0,0
1821-01-01,6,7,0,0,0,0,0,0
1821-02-01,5,7,0,0,0,0,0,0
1821-03-01,6,7,0,0,0,0,0,0
1821-04-01,6,5,0,0,0,0,0,0
1821-05-01,5,6,0,0,0,0,0,0
1821-06-01,6,5,0,0,0,0,0,0
1821-07-01,6,7,0,0,0,0,0,0
1821-08-01,6,7,0,0,0,0,0,0
1821-09-01,4,6,0,0,0,0,0,0
1821-10-01,5,7,0,0,0,0,0,0
1821-11-01,5,7,0,0,0,0,0,0
1821-12-01,6,0,0,0,0,0,0,0
1822-01-01,0,0,0,0,0,0,0,0
1822-02-01,0,0,0,0,0,0,0,0
1822-03-01,0,0,0,0,0,0,0,0
1822-04-01,0,0,0,0,0,0,0,0
1822-05-01,0,0,0,0,0,0,0,0
1822-06-01,0,0,0,0,0,0,0,0
1822-07-01,0,0,0,0,0,0,0,0
1822-08-01,0,0,0,0,0,0,0,0
1822-09-01,0,0,0,0,0,0,0,0
1822-10-01,0,0,0,0,0,0,0,0
1822-11-01,0,0,0,0,0,0,0,0
1822-12-01,6,13,0,0,0,0,0,0
1823-01-01,6,10,0,0,0,0,0,0
1823-02-01,5,8,0,0,0,0,0,0
1823-03-01,5,8,0,0,0,0,0,0
1823-04-01,6,11,0,0,0,0,0,0
1823-05-01,6,13,0,0,0,0,0,0
1823-06-01,4,11,0,0,0,0,0,0
1823-07-01,4,10,0,0,0,0,0,0
1823-08-01,6,10,0,0,0,0,0,0
1823-09-01,4,9,0,0,0,0,0,0
1823-10-01,5,13,0,0,0,0,0,1
1823-11-01,5,12,0,0,0,0,0,1
1823-12-01,6,16,0,0,0,0,0,1
1824-01-01,5,14,0,0,0,0,0,1
1824-02-01,6,13,0,0,0,0,0,1
1824-03-01,7,13,0,0,0,0,0,1
1824-04-01,7,19,0,0,0,0,0,0
1824-05-01,8,19,0,0,0,0,0,0
1824-06-01,8,17,0,0,0,0,0,0
1824-07-01,8,16,0,0,0,0,0,0
1824-08-01,8,19,0,0,0,0,0,0
1824-09-01,8,16,0,0,0,0,0,0
1824-10-01,7,17,0,0,0,0,0,0
1824-11-01,7,13,0,0,0,0,0,0
1824-12-01,9,23,0,0,1,0,0,0
1825-01-01,8,17,0,0,1,0,0,0
1825-02-01,8,16,0,0,1,0,0,0
1825-03-01,7,16,0,0,1,0,0,0
1825-04-01,7,15,0,0,1,0,0,0
1825-05-01,9,9,0,0,1,0,0,0
1825-06-01,7,13,0,0,1,0,0,1
1825-07-01,9,12,0,0,0,0,0,0
1825-08-01,8,13,0,0,1,0,0,0
1825-09-01,8,9,0,0,1,0,0,0
1825-10-01,10,13,0,0,1,0,0,0
1825-11-01,6,10,0,0,1,0,0,0
1825-12-01,11,19,0,0,1,0,0,0
1826-01-01,9,19,0,0,1,0,0,0
1826-02-01,9,13,0,0,1,0,0,0
1826-03-01,8,11,0,0,1,0,0,0
1826-04-01,10,19,0,0,1,0,0,1
1826-05-01,9,14,0,0,1,0,0,0
1826-06-01,9,17,0,1,1,0,0,1
1826-07-01,8,8,0,0,1,0,0,1
1826-08-01,8,11,0,0,1,0,0,0
1826-09-01,7,10,0,1,1,0,0,0
1826-10-01,8,12,0,1,1,0,0,0
1826-11-01,8,11,0,1,1,0,0,0
1826-12-01,10,19,0,1,1,0,0,0
1827-01-01,7,10,0,1,1,0,0,0
1827-02-01,7,9,0,1,1,0,0,0
1827-03-01,9,15,0,1,1,0,0,0
1827-04-01,8,10,0,1,1,0,0,0
1827-05-01,8,12,0,1,1,0,2,0
1827-06-01,7,9,0,1,1,0,0,0
1827-07-01,8,9,0,1,1,0,2,0
1827-08-01,7,10,0,1,1,0,2,0
1827-09-01,7,11,0,1,1,0,0,0
1827-10-01,8,7,0,1,1,0,1,0
1827-11-01,8,10,0,0,1,0,0,0
1827-12-01,9,16,0,1,1,0,1,1
1828-01-01,5,11,0,1,1,0,1,0
1828-02-01,4,9,0,0,1,0,1,0
1828-03-01,6,4,0,0,1,0,1,0
1828-04-01,5,8,0,0,0,0,1,0
1828-05-01,5,9,0,1,1,0,1,0
1828-06-01,6,7,0,1,1,0,0,0
1828-07-01,6,6,0,1,0,0,0,0
1828-08-01,4,9,0,1,1,0,1,0
1828-09-01,7,6,0,0,1,0,0,0
1828-10-01,8,10,0,0,1,0,1,0
1828-11-01,8,7,0,0,1,0,0,1
1828-12-01,9,17,0,1,1,0,1,1
1829-01-01,9,10,0,0,1,0,0,0
1829-02-01,7,8,0,1,1,0,0,0
1829-03-01,5,10,0,1,1,0,1,0
1829-04-01,6,10,0,0,1,0,0,0
1829-05-01,8,11,0,0,1,0,1,0
1829-06-01,9,9,0,1,1,0,0,0
1829-07-01,8,8,0,1,1,0,0,0
1829-08-01,8,12,0,1,1,0,1,0
1829-09-01,7,11,0,0,1,0,1,0
1829-10-01,9,11,0,1,1,0,1,0
1829-11-01,10,10,0,1,1,0,1,0
1829-12-01,9,19,0,0,1,0,1,0
1830-01-01,8,12,0,1,1,0,1,0
1830-02-01,10,12,0,1,1,0,0,0
1830-03-01,9,15,0,1,1,0,1,0
1830-04-01,9,16,0,1,1,0,1,0
1830-05-01,10,10,0,1,1,0,1,0
1830-06-01,10,14,0,1,1,0,1,0
1830-07-01,9,10,0,1,1,0,1,0
1830-08-01,9,13,0,1,1,0,1,0
1830-09-01,10,14,0,1,1,0,1,0
1830-10-01,10,15,0,1,1,0,0,0
1830-11-01,7,13,0,1,1,0,0,0
1830-12-01,14,17,0,1,2,0,0,0
1831-01-01,7,12,0,0,1,0,1,0
1831-02-01,12,8,0,1,3,0,1,0
1831-03-01,12,8,0,0,3,0,1,0
1831-04-01,13,6,0,0,3,0,1,0
1831-05-01,11,10,0,1,3,0,1,0
1831-06-01,14,12,0,1,3,0,1,1
1831-07-01,13,10,0,1,4,0,1,0
1831-08-01,13,11,0,1,3,0,1,0
1831-09-01,10,10,0,1,3,0,1,0
1831-10-01,14,11,0,0,4,0,1,0
1831-11-01,14,7,0,0,3,0,0,0
1831-12-01,14,17,0,1,3,0,0,0
1832-01-01,12,13,0,0,2,0,0,0
1832-02-01,14,9,0,0,4,0,1,0
1832-03-01,12,14,0,1,4,0,1,0
1832-04-01,13,11,0,1,3,0,1,0
1832-05-01,14,11,0,1,3,0,0,0
1832-06-01,11,7,0,0,3,0,0,0
1832-07-01,9,6,0,0,2,0,0,0
1832-08-01,12,12,0,1,2,0,0,0
1832-09-01,13,13,0,1,2,0,1,0
1832-10-01,14,11,0,1,4,0,1,0
1832-11-01,14,14,0,1,3,0,1,0
1832-12-01,14,18,0,1,5,0,1,0
1833-01-01,11,9,0,1,4,0,1,0
1833-02-01,13,9,0,1,3,0,0,0
1833-03-01,12,15,0,1,4,0,1,0
1833-04-01,16,15,0,1,6,0,1,1
1833-05-01,12,15,0,1,5,0,1,0
1833-06-01,15,18,0,0,5,0,1,1
1833-07-01,16,19,0,0,7,0,1,1
1833-08-01,15,21,0,0,6,0,2,1
1833-09-01,15,18,0,0,4,0,2,1
1833-10-01,15,19,0,1,6,0,2,1
1833-11-01,12,13,0,0,3,0,2,1
1833-12-01,11,21,0,0,6,0,0,1
1834-01-01,10,10,0,0,4,0,0,1
1834-02-01,16,18,0,0,5,0,2,1
1834-03-01,14,15,0,0,5,0,2,1
1834-04-01,12,18,0,1,1,0,2,1
1834-05-01,11,15,0,0,4,0,2,1
1834-06-01,17,17,0,0,5,0,2,1
1834-07-01,9,11,0,0,3,0,2,1
1834-08-01,14,13,0,0,4,0,2,1
1834-09-01,16,16,0,1,5,0,1,1
1834-10-01,16,14,0,1,5,0,2,1
1834-11-01,15,8,0,0,5,0,2,1
1834-12-01,14,21,0,1,6,0,1,1
1835-01-01,12,11,0,0,6,0,1,1
1835-02-01,17,11,0,0,6,0,1,1
1835-03-01,12,18,0,0,4,0,1,1
1835-04-01,12,13,0,0,5,0,1,1
1835-05-01,14,11,0,1,9,0,0,1
1835-06-01,14,9,0,1,3,0,0,0
1835-07-01,18,8,0,0,8,1,1,1
1835-08-01,19,10,0,0,6,1,0,0
1835-09-01,21,16,0,1,10,1,0,1
1835-10-01,21,6,0,0,6,1,0,1
1835-11-01,18,13,0,1,10,1,0,1
1835-12-01,19,9,0,1,5,1,0,1
1836-01-01,20,7,0,0,4,1,1,1
1836-02-01,14,6,0,0,6,1,0,1
1836-03-01,14,6,0,0,7,1,0,1
1836-04-01,16,12,0,0,7,1,0,1
1836-05-01,17,6,0,0,4,1,1,0
1836-06-01,17,11,0,0,7,1,0,1
1836-07-01,15,6,0,0,6,1,0,1
1836-08-01,16,9,0,1,7,1,0,1
1836-09-01,11,5,0,0,3,1,1,0
1836-10-01,12,8,0,1,5,1,0,0
1836-11-01,17,14,0,1,7,1,0,1
1836-12-01,16,11,0,0,6,1,0,0
1837-01-01,16,11,0,0,6,1,0,1
1837-02-01,14,11,0,0,6,1,0,1
1837-03-01,12,11,0,0,6,1,0,0
1837-04-01,10,9,0,0,1,1,0,1
1837-05-01,20,12,0,0,7,1,0,1
1837-06-01,15,9,0,1,7,1,0,1
1837-07-01,11,10,0,1,6,1,0,1
1837-08-01,16,10,0,1,6,0,0,1
1837-09-01,14,12,0,1,6,1,0,1
1837-10-01,18,16,0,1,5,1,0,1
1837-11-01,15,15,0,1,8,1,0,1
1837-12-01,13,12,0,1,6,1,0,1
1838-01-01,11,13,0,0,5,1,0,1
1838-02-01,12,12,0,0,6,1,0,1
1838-03-01,15,15,0,0,6,1,0,1
1838-04-01,19,15,0,1,6,1,0,0
1838-05-01,16,13,0,0,6,1,0,1
1838-06-01,17,10,0,1,6,1,0,0
1838-07-01,18,1,0,1,5,1,0,1
1838-08-01,18,12,0,0,6,1,0,1
1838-09-01,12,13,0,1,6,1,0,1
1838-10-01,14,13,0,1,6,1,0,1
1838-11-01,21,16,0,1,8,1,0,1
1838-12-01,15,15,0,1,6,1,0,2
1839-01-01,22,15,0,1,5,1,0,1
1839-02-01,17,12,0,0,6,1,0,1
1839-03-01,9,17,0,0,5,0,0,0
1839-04-01,20,13,0,1,6,1,0,1
1839-05-01,21,16,0,1,5,1,0,1
1839-06-01,21,10,0,1,5,1,0,1
1839-07-01,11,6,0,1,4,1,0,0
1839-08-01,19,13,0,1,5,0,0,1
1839-09-01,15,13,0,1,6,0,0,0
1839-10-01,17,9,0,0,7,0,0,1
1839-11-01,24,14,0,1,7,0,0,1
1839-12-01,19,9,0,1,5,0,1,0
1840-01-01,23,12,0,1,6,0,0,1
1840-02-01,19,7,0,1,5,1,0,1
1840-03-01,18,6,0,1,7,1,1,1
1840-04-01,22,13,0,0,5,0,0,0
1840-05-01,22,9,0,1,5,0,0,0
1840-06-01,22,9,0,1,6,0,0,1
1840-07-01,20,13,0,1,6,1,0,1
1840-08-01,20,15,0,1,6,1,0,0
1840-09-01,21,16,0,1,6,1,0,1
1840-10-01,13,11,0,0,7,0,0,1
1840-11-01,20,18,0,1,6,0,0,1
1840-12-01,16,4,0,1,6,0,0,1
1841-01-01,16,5,0,0,3,0,0,1
1841-02-01,21,9,0,1,5,0,0,1
1841-03-01,20,9,0,1,6,0,0,1
1841-04-01,17,12,0,1,5,0,0,1
1841-05-01,14,5,0,1,6,0,0,1
1841-06-01,15,3,0,1,6,0,1,0
1841-07-01,14,6,0,1,7,0,0,1
1841-08-01,13,7,0,1,7,0,0,1
1841-09-01,16,7,0,1,7,0,0,1
1841-10-01,15,5,0,0,6,0,1,1
1841-11-01,17,14,0,1,6,0,1,1
1841-12-01,14,7,0,0,3,0,1,1
1842-01-01,15,10,0,1,7,0,0,1
1842-02-01,11,4,0,0,2,0,0,0
1842-03-01,16,5,0,1,4,0,0,0
1842-04-01,15,9,0,0,6,0,0,1
1842-05-01,15,10,0,1,7,0,1,1
1842-06-01,13,3,0,0,7,0,0,0
1842-07-01,24,14,0,0,7,0,0,1
1842-08-01,19,12,0,1,7,0,0,1
1842-09-01,13,7,0,0,4,0,0,1
1842-10-01,19,6,0,0,7,0,0,0
1842-11-01,20,14,0,1,6,0,0,1
1842-12-01,18,13,0,0,7,0,0,1
1843-01-01,13,6,0,0,6,0,0,1
1843-02-01,18,6,0,0,6,0,1,0
1843-03-01,13,13,0,1,6,0,0,1
1843-04-01,19,16,0,1,6,0,0,0
1843-05-01,14,12,0,1,7,0,0,1
1843-06-01,10,9,0,0,7,0,0,0
1843-07-01,13,3,0,0,4,0,0,1
1843-08-01,17,11,0,0,5,0,0,1
1843-09-01,16,10,0,1,5,0,0,1
1843-10-01,17,8,0,1,6,0,0,0
1843-11-01,21,18,0,1,8,0,0,1
1843-12-01,13,5,0,0,2,0,0,1
1844-01-01,14,11,0,1,7,0,0,1
1844-02-01,21,9,0,1,5,0,0,1
1844-03-01,9,4,0,1,5,0,0,1
1844-04-01,18,7,0,0,6,0,0,1
1844-05-01,11,5,0,1,5,0,0,1
1844-06-01,17,7,0,1,7,0,0,1
1844-07-01,12,2,0,0,5,0,0,0
1844-08-01,12,10,0,1,3,0,0,1
1844-09-01,15,10,0,0,5,0,0,1
1844-10-01,13,4,0,1,6,0,1,1
1844-11-01,19,11,0,1,8,0,1,1
1844-12-01,16,13,0,1,4,0,1,1
1845-01-01,12,4,0,1,5,0,0,1
1845-02-01,10,4,0,0,5,0,1,1
1845-03-01,12,0,0,1,6,0,0,1
1845-04-01,12,4,0,0,4,0,1,1
1845-05-01,14,3,0,0,5,0,1,1
1845-06-01,11,11,0,1,4,0,1,1
1845-07-01,9,3,0,0,5,1,1,1
1845-08-01,12,0,0,1,6,0,1,1
1845-09-01,12,0,0,0,4,0,0,1
1845-10-01,7,1,0,1,5,0,0,0
1845-11-01,12,1,0,0,6,0,2,1
1845-12-01,9,0,0,0,6,0,1,1
1846-01-01,12,0,0,0,7,0,0,0
1846-02-01,8,0,0,1,7,0,1,0
1846-03-01,10,1,0,0,5,0,0,1
1846-04-01,14,3,0,1,8,0,1,0
1846-05-01,7,0,0,0,5,0,0,0
1846-06-01,3,2,0,0,3,0,1,0
1846-07-01,9,0,0,1,5,0,0,0
1846-08-01,8,2,0,0,3,0,1,0
1846-09-01,11,1,0,0,2,0,1,0
1846-10-01,10,0,0,0,3,0,1,1
1846-11-01,14,3,0,1,6,0,0,1
1846-12-01,3,1,0,1,3,0,1,1
1847-01-01,10,0,0,0,7,0,0,0
1847-02-01,8,0,0,0,4,0,1,0
1847-03-01,9,0,0,0,5,0,1,0
1847-04-01,14,1,0,0,4,1,0,1
1847-05-01,5,1,0,0,6,0,1,1
1847-06-01,10,0,0,0,4,0,1,0
1847-07-01,5,1,0,1,4,0,0,0
1847-08-01,5,1,0,0,6,0,0,1
1847-09-01,12,1,0,0,7,0,1,2
1847-10-01,7,1,0,0,6,0,1,2
1847-11-01,12,9,0,0,7,0,0,2
1847-12-01,13,6,0,0,7,0,0,1
1848-01-01,7,4,0,0,4,0,0,0
1848-02-01,12,3,0,0,5,0,0,2
1848-03-01,0,0,0,0,0,0,0,0
1848-04-01,0,0,0,0,0,0,0,0
1848-05-01,0,0,0,0,0,0,0,0
1848-06-01,0,0,0,0,0,0,0,0
1848-07-01,0,0,0,0,0,0,0,0
1848-08-01,0,0,0,0,0,0,0,0
1848-09-01,0,0,0,0,0,0,0,0
1848-10-01,0,0,0,0,0,0,0,0
1848-11-01,0,0,0,0,0,0,0,0
1848-12-01,0,0,0,0,0,0,0,0
1849-01-01,17,7,0,1,23,2,0,0
1849-02-01,20,4,0,1,21,2,1,1
1849-03-01,17,4,0,1,20,2,0,1
1849-04-01,16,4,0,0,21,2,0,1
1849-05-01,15,3,0,2,19,2,0,2
1849-06-01,18,4,1,1,24,2,0,0
1849-07-01,18,6,0,0,18,1,0,0
1849-08-01,16,4,0,0,18,2,0,1
1849-09-01,14,5,0,0,19,2,0,0
1849-10-01,17,5,0,0,19,2,0,0
1849-11-01,15,6,0,0,21,2,0,1
1849-12-01,16,8,0,0,26,3,0,0
1850-01-01,16,6,0,0,22,2,0,0
1850-02-01,20,3,0,0,19,2,0,1
1850-03-01,18,7,0,0,21,2,0,0
1850-04-01,14,7,0,0,21,3,0,1
1850-05-01,20,6,0,1,22,2,0,1
1850-06-01,17,5,0,0,27,3,0,1
1850-07-01,14,5,0,0,26,2,0,0
1850-08-01,14,4,0,0,25,2,0,1
1850-09-01,11,8,0,0,28,2,0,1
1850-10-01,16,9,0,1,23,3,0,1
1850-11-01,17,4,0,1,23,2,0,1
1850-12-01,13,3,0,0,26,2,1,1
1851-01-01,15,5,0,2,24,2,1,1
1851-02-01,21,3,1,1,20,2,0,0
1851-03-01,17,3,1,2,23,1,1,1
1851-04-01,16,2,1,2,24,2,1,0
1851-05-01,20,5,1,1,26,2,0,1
1851-06-01,20,5,1,2,25,2,0,1
1851-07-01,20,3,1,1,23,2,0,0
1851-08-01,19,3,1,1,21,1,0,1
1851-09-01,21,2,2,1,21,1,0,0
1851-10-01,22,6,3,1,25,1,0,0
1851-11-01,25,7,3,1,24,2,0,0
1851-12-01,19,5,2,1,23,1,0,1
1852-01-01,20,3,5,1,18,2,0,0
1852-02-01,19,2,3,1,21,1,0,0
1852-03-01,21,7,5,1,21,0,0,0
1852-04-01,27,6,4,1,30,2,0,0
1852-05-01,20,5,5,1,32,3,0,0
1852-06-01,14,4,4,1,22,2,0,0
1852-07-01,23,3,6,1,25,2,0,1
1852-08-01,18,5,8,1,24,3,0,0
1852-09-01,17,3,7,2,23,1,0,0
1852-10-01,17,3,7,2,28,1,0,1
1852-11-01,16,4,8,3,25,2,0,1
1852-12-01,21,5,9,2,31,2,0,2
1853-01-01,17,5,10,4,30,0,0,2
1853-02-01,21,8,10,4,29,1,0,0
1853-03-01,24,7,10,5,25,0,0,1
1853-04-01,28,8,9,4,31,3,0,2
1853-05-01,23,9,8,4,29,3,1,0
1853-06-01,24,7,11,5,29,2,1,1
1853-07-01,29,6,8,6,24,2,1,1
1853-08-01,24,4,8,7,21,2,1,0
1853-09-01,20,5,8,7,26,1,1,1
1853-10-01,23,3,10,5,24,1,1,0
1853-11-01,20,3,9,6,29,0,1,0
1853-12-01,18,2,10,5,26,1,1,0
1854-01-01,15,1,12,4,23,0,1,0
1854-02-01,16,4,8,6,26,1,1,0
1854-03-01,20,2,9,9,22,0,1,0
1854-04-01,12,1,10,4,26,1,1,0
1854-05-01,17,2,7,7,24,1,1,1
1854-06-01,16,2,8,4,25,0,1,0
1854-07-01,15,1,9,3,21,0,0,1
1854-08-01,16,2,7,3,20,0,0,2
1854-09-01,16,3,7,1,24,0,0,0
1854-10-01,17,2,7,2,23,1,1,0
1854-11-01,18,1,6,3,24,1,1,3
1854-12-01,16,2,5,1,19,0,0,3
1855-01-01,18,3,4,1,22,0,1,0
1855-02-01,17,2,4,3,25,0,0,0
1855-03-01,22,5,6,1,27,0,1,2
1855-04-01,23,4,5,0,26,0,0,1
1855-05-01,17,3,3,0,19,1,1,1
1855-06-01,14,3,3,2,24,0,1,0
1855-07-01,15,3,3,1,19,1,1,1
1855-08-01,15,4,3,2,24,1,1,1
1855-09-01,16,0,5,1,19,0,1,0
1855-10-01,17,1,3,0,24,1,1,0
1855-11-01,15,1,3,0,23,0,1,0
1855-12-01,16,1,3,0,20,0,1,0
1856-01-01,15,3,4,2,22,0,0,0
1856-02-01,15,3,3,2,25,0,1,0
1856-03-01,21,5,4,1,22,1,1,0
1856-04-01,19,3,3,1,28,1,0,1
1856-05-01,17,2,2,1,24,1,1,1
1856-06-01,17,3,2,1,24,0,1,1
1856-07-01,17,2,2,1,27,0,0,1
1856-08-01,16,4,4,1,26,1,1,1
1856-09-01,19,5,4,1,28,0,1,0
1856-10-01,20,7,4,1,29,0,1,0
1856-11-01,22,1,4,3,27,0,0,1
1856-12-01,22,3,3,1,24,0,0,1
1857-01-01,23,2,4,2,28,0,0,0
1857-02-01,27,6,4,1,29,0,0,1
1857-03-01,25,5,4,2,30,0,1,0
1857-04-01,27,4,3,1,30,1,1,0
1857-05-01,25,3,2,1,29,1,1,1
1857-06-01,25,3,2,1,25,0,1,0
1857-07-01,21,3,2,1,27,0,0,0
1857-08-01,22,3,6,0,27,0,0,0
1857-09-01,22,3,5,0,24,0,1,0
1857-10-01,17,3,2,0,23,1,1,1
1857-11-01,26,2,1,1,23,0,1,2
1857-12-01,25,3,2,0,23,0,1,1
1858-01-01,30,3,2,2,25,2,1,0
1858-02-01,23,2,1,2,26,1,0,0
1858-03-01,26,5,2,2,26,0,1,2
1858-04-01,28,2,2,1,28,1,0,0
1858-05-01,27,2,3,1,28,1,0,0
1858-06-01,22,3,3,1,25,1,0,0
1858-07-01,21,3,3,1,27,2,0,0
1858-08-01,25,3,3,1,25,1,1,2
1858-09-01,24,3,3,1,26,1,0,0
1858-10-01,28,3,2,4,32,2,0,1
1858-11-01,21,2,3,4,27,1,0,1
1858-12-01,0,0,0,0,0,0,0,0
1859-01-01,20,2,3,3,26,0,0,0
1859-02-01,23,3,2,3,24,0,0,1
1859-03-01,22,2,2,0,22,0,0,0
1859-04-01,17,1,3,0,20,0,0,0
1859-05-01,19,2,1,1,20,0,0,1
1859-06-01,14,0,2,0,24,0,0,1
1859-07-01,14,2,2,0,21,0,0,0
1859-08-01,14,2,1,0,20,0,0,0
1859-09-01,14,3,2,0,28,0,0,0
1859-10-01,13,2,2,1,25,1,0,0
1859-11-01,16,1,1,1,25,1,0,0
1859-12-01,14,4,3,0,21,0,1,0
1860-01-01,19,1,3,0,21,0,0,0
1860-02-01,21,2,2,0,22,0,0,0
1860-03-01,19,2,1,2,26,0,0,1
1860-04-01,16,2,2,0,22,0,0,0
1860-05-01,15,2,3,0,23,0,1,1
1860-06-01,15,1,2,0,26,0,0,1
1860-07-01,14,2,3,1,23,0,0,0
1860-08-01,16,1,2,1,23,0,0,0
1860-09-01,15,3,3,1,31,0,0,0
1860-10-01,12,2,4,1,23,1,0,0
1860-11-01,16,1,4,0,24,0,0,0
1860-12-01,11,2,3,1,20,0,0,0
1861-01-01,10,2,3,0,17,0,0,0
1861-02-01,9,1,2,0,21,0,0,0
1861-03-01,12,2,3,0,19,0,0,0
1861-04-01,9,2,2,0,22,0,0,0
1861-05-01,11,1,0,0,24,0,0,1
1861-06-01,11,1,3,0,23,0,0,0
1861-07-01,13,2,3,0,19,0,1,0
1861-08-01,15,2,2,0,18,0,1,0
1861-09-01,14,1,3,0,21,0,0,1
1861-10-01,13,2,1,0,23,0,0,0
1861-11-01,12,1,3,0,25,0,0,0
1861-12-01,11,0,0,0,27,0,0,0
1862-01-01,9,1,3,0,23,0,0,0
1862-02-01,14,1,3,0,20,0,0,0
1862-03-01,14,1,2,0,27,0,0,0
1862-04-01,13,1,1,0,21,0,0,0
1862-05-01,20,1,2,1,25,0,1,1
1862-06-01,19,2,3,1,25,0,0,0
1862-07-01,15,2,3,0,23,0,0,0
1862-08-01,9,1,2,0,29,0,0,0
1862-09-01,11,1,5,0,27,0,0,0
1862-10-01,24,3,5,0,30,0,0,0
1862-11-01,15,3,3,0,32,0,0,0
1862-12-01,15,0,5,0,27,0,0,1
1863-01-01,17,2,4,2,27,0,0,1
1863-02-01,21,2,5,2,30,0,0,1
1863-03-01,27,2,8,3,32,0,0,1
1863-04-01,15,1,7,1,30,0,0,1
1863-05-01,21,0,6,2,35,0,0,2
1863-06-01,8,1,7,1,29,0,0,2
1863-07-01,7,0,7,2,34,0,0,0
1863-08-01,13,2,6,3,35,0,0,0
1863-09-01,13,1,8,3,31,0,0,0
1863-10-01,11,1,7,3,28,0,0,3
1863-11-01,11,0,5,3,23,0,0,0
1863-12-01,8,1,6,2,32,0,0,0
1864-01-01,14,2,7,3,29,0,0,1
1864-02-01,10,1,9,3,37,0,0,2
1864-03-01,21,1,16,5,42,0,0,1
1864-04-01,14,1,14,3,36,0,0,0
1864-05-01,14,0,13,2,34,0,0,1
1864-06-01,5,1,11,2,32,0,0,0
1864-07-01,10,1,10,3,29,0,0,1
1864-08-01,8,0,9,3,31,0,0,1
1864-09-01,7,1,7,2,25,0,0,0
1864-10-01,8,0,7,5,28,0,0,1
1864-11-01,16,0,6,2,28,0,0,0
1864-12-01,20,1,10,3,29,0,0,1
1865-01-01,13,1,8,3,28,0,0,1
1865-02-01,15,0,9,2,28,0,0,1
1865-03-01,17,0,7,2,28,0,0,1
1865-04-01,12,1,6,3,24,0,0,0
1865-05-01,17,0,5,3,21,0,0,1
